id;title;description;publication_date;price
1;Yuan Renminbi Centers;Factors;2019-06-20;56328
2;envisioneer Music Public-key;infomediaries;2019-06-21;60999
3;backing up Salad;Digitized invoice;2019-06-21;42515
4;sky blue Georgia;Facilitator;2019-06-21;44975
5;e-enable Communications capacitor;Awesome;2019-06-21;52083
6;Tactics;scale interactive generating;2019-06-21;96525
7;Home Loan Account;Plastic;2019-06-21;16526
8;Industrial;index orange;2019-06-21;1407
9;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;2019-06-21;85003
10;Highway Ergonomic;moratorium moratorium;2019-06-21;59129
